2021-07-29 09:51:46,876 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-07-29 16:07:02,329 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 16:07:02,329 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 16:07:02,337 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 16:07:02,338 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 16:07:02,345 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-07-29 16:07:02,345 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-07-29 16:07:02,346 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User updated ** id: 1 (UserController.java:82)
2021-07-29 16:07:02,351 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 16:07:02,351 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User created ** id: null (UserController.java:57)
2021-07-29 16:07:02,357 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} with id = 1 (UserController.java:66)
2021-07-29 16:07:02,366 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/delete/{id} + id: 1 (UserController.java:88)
2021-07-29 16:07:02,366 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User Deleted ** id: 1 (UserController.java:90)
2021-07-29 16:07:02,372 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 16:07:02,372 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 16:08:06,748 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-07-29 16:08:07,663 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-29 16:08:07,741 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-07-29 16:08:07,882 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-07-29 16:08:08,361 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-29 16:08:08,990 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-29 16:08:11,807 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-07-29 16:08:11,809 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:51)
2021-07-29 16:08:11,829 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-07-29 16:08:11,829 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:47)
2021-07-29 16:08:12,110 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-07-29 16:08:12,111 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:68)
2021-07-29 16:08:12,127 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-07-29 16:08:12,127 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  BidList updated ** id: 1 (BidListController.java:74)
2021-07-29 16:08:12,132 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/add (BidListController.java:39)
2021-07-29 16:08:12,142 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /update/{id} with id: 1 (BidListController.java:57)
2021-07-29 16:08:12,150 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/delete/{id} + id: 1 (BidListController.java:80)
2021-07-29 16:08:12,151 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  BidList Deleted ** id: 1 (BidListController.java:82)
2021-07-29 16:08:12,157 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/list (BidListController.java:32)
2021-07-29 16:08:12,244 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-07-29 16:08:12,300 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-07-29 16:08:12,301 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:08:12,303 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-07-29 16:08:12,303 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 0 (BidListService.java:117)
2021-07-29 16:08:12,304 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-07-29 16:08:12,305 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |   ---> ** deleted ** BidList with id: 0 (BidListService.java:103)
2021-07-29 16:08:12,306 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-07-29 16:08:12,311 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-07-29 16:08:12,313 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-07-29 16:08:12,313 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:08:12,315 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-07-29 16:08:12,315 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:08:12,342 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:61)
2021-07-29 16:08:12,404 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser :fullNameFour -- userNameFour -- $2a$10$SjKBZA6jSi5F9sX29u0HNuIZAPvus1VxqVIM218f5H5PNxIuAjPXi -- ADMIN --  (UserService.java:65)
2021-07-29 16:08:12,407 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:79)
2021-07-29 16:08:12,407 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=4 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:08:12,408 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:43)
2021-07-29 16:08:12,410 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> getUserById (UserService.java:115)
2021-07-29 16:08:12,413 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 16:08:12,415 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:79)
2021-07-29 16:08:12,479 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> getUserById (UserService.java:115)
2021-07-29 16:08:12,480 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:08:12,482 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 16:08:12,482 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:08:12,484 - [main] INFO       | com.ly.p7.Poseidon.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:44)
2021-07-29 16:08:12,485 - [main] INFO       | com.ly.p7.Poseidon.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:30)
2021-07-29 16:08:13,204 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 16:08:13,204 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 16:08:13,235 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-07-29 16:08:13,235 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-07-29 16:08:13,248 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/add (UserController.java:47)
2021-07-29 16:08:13,257 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-07-29 16:08:13,257 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-07-29 16:08:13,257 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:78)
2021-07-29 16:08:13,269 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 16:08:13,269 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 16:08:13,278 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 16:08:13,279 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 16:08:13,286 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-07-29 16:08:13,286 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-07-29 16:08:13,287 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User updated ** id: 1 (UserController.java:82)
2021-07-29 16:08:13,293 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 16:08:13,293 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User created ** id: null (UserController.java:57)
2021-07-29 16:08:13,299 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} with id = 1 (UserController.java:66)
2021-07-29 16:08:13,307 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/delete/{id} + id: 1 (UserController.java:88)
2021-07-29 16:08:13,307 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User Deleted ** id: 1 (UserController.java:90)
2021-07-29 16:08:13,313 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 16:08:13,313 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 17:11:47,361 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-07-29 17:11:48,289 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-29 17:11:48,353 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-07-29 17:11:48,511 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-07-29 17:11:49,072 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-29 17:11:49,742 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-29 17:11:52,516 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-07-29 17:11:52,519 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:51)
2021-07-29 17:11:52,540 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-07-29 17:11:52,540 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:47)
2021-07-29 17:11:52,830 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-07-29 17:11:52,830 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:68)
2021-07-29 17:11:52,848 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-07-29 17:11:52,849 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  BidList updated ** id: 1 (BidListController.java:74)
2021-07-29 17:11:52,855 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/add (BidListController.java:39)
2021-07-29 17:11:52,867 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /update/{id} with id: 1 (BidListController.java:57)
2021-07-29 17:11:52,877 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/delete/{id} + id: 1 (BidListController.java:80)
2021-07-29 17:11:52,878 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  BidList Deleted ** id: 1 (BidListController.java:82)
2021-07-29 17:11:52,885 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/list (BidListController.java:32)
2021-07-29 17:11:52,984 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-07-29 17:11:53,053 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-07-29 17:11:53,054 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 17:11:53,055 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-07-29 17:11:53,056 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 0 (BidListService.java:117)
2021-07-29 17:11:53,058 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-07-29 17:11:53,058 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |   ---> ** deleted ** BidList with id: 0 (BidListService.java:103)
2021-07-29 17:11:53,060 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-07-29 17:11:53,066 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-07-29 17:11:53,068 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-07-29 17:11:53,069 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 17:11:53,072 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-07-29 17:11:53,072 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 17:11:53,104 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:61)
2021-07-29 17:11:53,167 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser :fullNameFour -- userNameFour -- $2a$10$yp58HYlGB/K4uxvtbbzs3eGe1rybGt6M4zdoA0pOLS2sdpSX2Vz/2 -- ADMIN --  (UserService.java:65)
2021-07-29 17:11:53,170 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:79)
2021-07-29 17:11:53,170 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=4 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 17:11:53,172 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:43)
2021-07-29 17:11:53,174 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> getUserById (UserService.java:115)
2021-07-29 17:11:53,177 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 17:11:53,180 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:79)
2021-07-29 17:11:53,244 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> getUserById (UserService.java:115)
2021-07-29 17:11:53,245 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 17:11:53,247 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 17:11:53,248 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 17:11:53,249 - [main] INFO       | com.ly.p7.Poseidon.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:44)
2021-07-29 17:11:53,252 - [main] INFO       | com.ly.p7.Poseidon.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:30)
2021-07-29 17:11:53,999 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 17:11:54,000 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 17:11:54,033 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-07-29 17:11:54,034 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-07-29 17:11:54,047 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/add (UserController.java:47)
2021-07-29 17:11:54,056 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-07-29 17:11:54,056 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-07-29 17:11:54,056 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:78)
2021-07-29 17:11:54,069 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 17:11:54,069 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 17:11:54,079 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 17:11:54,079 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 17:11:54,088 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-07-29 17:11:54,089 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-07-29 17:11:54,089 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User updated ** id: 1 (UserController.java:82)
2021-07-29 17:11:54,095 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 17:11:54,095 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User created ** id: null (UserController.java:57)
2021-07-29 17:11:54,101 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} with id = 1 (UserController.java:66)
2021-07-29 17:11:54,109 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/delete/{id} + id: 1 (UserController.java:88)
2021-07-29 17:11:54,110 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User Deleted ** id: 1 (UserController.java:90)
2021-07-29 17:11:54,122 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 17:11:54,123 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
