2021-08-17 07:41:10,277 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-17 09:04:14,288 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:04:24,746 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:38)
2021-08-17 09:04:24,746 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.UserController                 |   --> Launch /user/list ** Admin Session ** true (UserController.java:41)
2021-08-17 09:04:24,746 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:50)
2021-08-17 09:04:24,749 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:24,750 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:24,750 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:24,750 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:24,750 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:24,750 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:24,750 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:24,750 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:45)
2021-08-17 09:04:29,615 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} with id = 31 (UserController.java:75)
2021-08-17 09:04:29,615 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:129)
2021-08-17 09:04:29,618 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:32,793 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:38)
2021-08-17 09:04:32,793 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.UserController                 |   --> Launch /user/list ** Admin Session ** true (UserController.java:41)
2021-08-17 09:04:32,793 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:50)
2021-08-17 09:04:32,797 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:32,797 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:32,797 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:32,797 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:32,797 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:32,797 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:32,797 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:32,797 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:45)
2021-08-17 09:04:34,588 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/delete/{id} + id: 31 (UserController.java:103)
2021-08-17 09:04:34,588 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:113)
2021-08-17 09:04:34,604 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User Deleted ** id: 31 (UserController.java:105)
2021-08-17 09:04:34,607 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:38)
2021-08-17 09:04:34,607 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.UserController                 |   --> Launch /user/list ** Admin Session ** true (UserController.java:41)
2021-08-17 09:04:34,608 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:50)
2021-08-17 09:04:34,610 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:34,610 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:34,610 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:34,610 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:34,610 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:34,611 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:04:34,611 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:45)
2021-08-17 09:04:52,401 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} with id = 21 (UserController.java:75)
2021-08-17 09:04:52,401 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:129)
2021-08-17 09:04:52,404 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:04,773 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 21 (UserController.java:84)
2021-08-17 09:05:04,774 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 21 (UserController.java:85)
2021-08-17 09:05:04,774 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:87)
2021-08-17 09:05:04,779 - [http-nio-8080-exec-3] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with username=Laurent already exist ! (DataAlreadyExistException.java:17)
2021-08-17 09:05:10,197 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:38)
2021-08-17 09:05:10,197 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.UserController                 |   --> Launch /user/list ** Admin Session ** true (UserController.java:41)
2021-08-17 09:05:10,197 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:50)
2021-08-17 09:05:10,200 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:10,200 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:10,200 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:10,201 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:10,201 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:10,201 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:10,201 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:45)
2021-08-17 09:05:14,249 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 09:05:14,249 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 09:05:14,249 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 09:05:14,251 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:05:14,252 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:05:14,252 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:05:14,252 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:05:14,252 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:05:14,687 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:31)
2021-08-17 09:05:14,688 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.CurveController                |   --> Launch /curvePoint/list ** Admin Session ** true (CurveController.java:34)
2021-08-17 09:05:14,688 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-17 09:05:14,690 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePointDTO (DtoBuilder.java:53)
2021-08-17 09:05:14,690 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePointDTO (DtoBuilder.java:53)
2021-08-17 09:05:14,690 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePointDTO (DtoBuilder.java:53)
2021-08-17 09:05:14,691 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePointDTO (DtoBuilder.java:53)
2021-08-17 09:05:15,493 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.RatingController               |  --> Launch /rating/list (RatingController.java:32)
2021-08-17 09:05:15,493 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getAllRating (RatingService.java:48)
2021-08-17 09:05:15,496 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 09:05:15,496 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 09:05:15,496 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 09:05:15,496 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.RatingController               |   --> Launch /rating/list ** Admin Session ** true (RatingController.java:36)
2021-08-17 09:05:16,113 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.TradeController                |  --> Launch /trade/list (TradeController.java:30)
2021-08-17 09:05:16,113 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.TradeController                |   --> Launch /trade/list ** Admin Session ** true (TradeController.java:33)
2021-08-17 09:05:16,113 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getAllCurvePoint (TradeService.java:48)
2021-08-17 09:05:16,116 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 09:05:16,116 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 09:05:16,116 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 09:05:16,551 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.RuleNameController             |  --> Launch /ruleName/list (RuleNameController.java:32)
2021-08-17 09:05:16,551 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> Launch /ruleName/list ** Admin Session ** true (RuleNameController.java:35)
2021-08-17 09:05:16,551 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getAllRuleName (RuleNameService.java:49)
2021-08-17 09:05:16,553 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleNameDTO (DtoBuilder.java:89)
2021-08-17 09:05:16,554 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleNameDTO (DtoBuilder.java:89)
2021-08-17 09:05:16,554 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleNameDTO (DtoBuilder.java:89)
2021-08-17 09:05:17,526 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-17 09:05:28,138 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.security.MyUserDetailService              |  ---> Launch loadUserByUsername (MyUserDetailService.java:27)
2021-08-17 09:05:28,142 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.security.MyUserDetailService              |    ---> User Fanny Find  (MyUserDetailService.java:30)
2021-08-17 09:05:28,209 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 09:05:28,210 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 09:05:28,210 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 09:05:28,213 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:05:28,214 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:05:28,214 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:05:28,214 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:05:28,214 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:05:35,107 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:38)
2021-08-17 09:05:35,108 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.UserController                 |   --> Launch /user/list ** Admin Session ** true (UserController.java:41)
2021-08-17 09:05:35,108 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:50)
2021-08-17 09:05:35,111 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:35,111 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:35,111 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:35,111 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:35,111 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:35,111 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:35,111 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:45)
2021-08-17 09:05:38,268 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} with id = 21 (UserController.java:75)
2021-08-17 09:05:38,269 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:129)
2021-08-17 09:05:38,271 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:43,763 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 21 (UserController.java:84)
2021-08-17 09:05:43,763 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 21 (UserController.java:85)
2021-08-17 09:05:43,763 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:87)
2021-08-17 09:05:43,824 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:28)
2021-08-17 09:05:43,827 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:43,827 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User updated ** id: 21 (UserController.java:92)
2021-08-17 09:05:43,830 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:38)
2021-08-17 09:05:43,830 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.UserController                 |   --> Launch /user/list ** Admin Session ** true (UserController.java:41)
2021-08-17 09:05:43,831 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:50)
2021-08-17 09:05:43,833 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:43,834 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:43,834 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:43,834 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:43,834 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:43,834 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 09:05:43,834 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:45)
2021-08-17 09:06:05,961 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.TradeController                |  --> Launch /trade/list (TradeController.java:30)
2021-08-17 09:06:05,961 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.TradeController                |   --> Launch /trade/list ** Admin Session ** true (TradeController.java:33)
2021-08-17 09:06:05,962 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getAllCurvePoint (TradeService.java:48)
2021-08-17 09:06:05,965 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 09:06:05,966 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 09:06:05,966 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 09:06:07,893 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-17 09:06:13,435 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.security.MyUserDetailService              |  ---> Launch loadUserByUsername (MyUserDetailService.java:27)
2021-08-17 09:06:13,437 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.security.MyUserDetailService              |    ---> User Fanny Find  (MyUserDetailService.java:30)
2021-08-17 09:06:13,498 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 09:06:13,498 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 09:06:13,501 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:06:13,502 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:06:13,502 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:06:13,502 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:06:13,502 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 09:06:29,563 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-17 10:36:44,652 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-17 11:46:32,967 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-17 12:25:59,244 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-17 12:26:11,649 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.security.MyUserDetailService              |  ---> Launch loadUserByUsername (MyUserDetailService.java:27)
2021-08-17 12:26:11,652 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.security.MyUserDetailService              |    ---> User Laurent Find  (MyUserDetailService.java:30)
2021-08-17 12:26:13,620 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 12:26:13,620 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 12:26:13,620 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 12:26:13,624 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:26:13,624 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:26:13,624 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:26:13,624 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:26:13,624 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:26:20,899 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:38)
2021-08-17 12:26:20,900 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.UserController                 |   --> Launch /user/list ** Admin Session ** true (UserController.java:41)
2021-08-17 12:26:20,900 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:50)
2021-08-17 12:26:20,902 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:20,903 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:20,903 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:20,903 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
